EQIX467Q	$\\psi=\\frac{r_{1}-r_{2}}{\\rho}\\phi$	1	physics_9912056
EQIX468Q	$f(x)=\\exp(-x),~-1\\le x \\le +1$	1	physics_9912056
EQIX469Q	$f(x)\\doteq\\sum_{l=0}^{n}f_{l}P_{l}(x)$	1	physics_9912056
EQIX470Q	$1/(2^{n}n!)$	1	physics_9912056
EQIX471Q	$(\\rho,u,w)$	1	physics_9912056
EQIX472Q	$L_0$	2	physics_9912056
EQIX473Q	$C$	3	physics_9912056
EQIX474Q	$\\mathcal{D}$	4	physics_9912056
EQIX475Q	$u$	2	physics_9912056
EQIX476Q	$w$	2	physics_9912056
EQIX477Q	$\\sqrt{2}-1$	1	physics_9912056
EQIX478Q	$\\sqrt{2}$	1	physics_9912056
EQIX479Q	$A$	2	physics_9912056
EQIX480Q	$N=(n+1)(n+2)/2$	1	physics_9912056
EQIX481Q	$m(w)$	1	physics_9912056
EQIX482Q	$m(w)=\\sqrt{2-w^{2}}-1$	1	physics_9912056
EQIX483Q	$w<1$	1	physics_9912056
EQIX484Q	$m(w)=w-1$	1	physics_9912056
EQIX485Q	$w\\ge 1$	1	physics_9912056
EQIX486Q	$a\\equiv (a_{1},a_{2})$	1	physics_9912056
EQIX487Q	$0\\le a_{1}<n_{1}$	1	physics_9912056
EQIX488Q	$0\\le a_{2}<n_{2}$	1	physics_9912056
EQIX489Q	$n_{1}=n_{2}=2n$	1	physics_9912056
EQIX490Q	$4n^{2}$	1	physics_9912056
EQIX491Q	$\\rho<\\rho_{0}$	1	physics_9912056
EQIX492Q	$\\rho>\\rho_{0}/2$	1	physics_9912056
EQIX493Q	$\\rho=\\rho_{0}$	1	physics_9912056
EQIX494Q	$\\rho_{0}/2<\\rho<\\rho_{0}$	2	physics_9912056
EQIX495Q	$\\rho\\ge\\rho_{0}$	1	physics_9912056
EQIX496Q	$\\rho=\\rho_{1}$	1	physics_9912056
EQIX497Q	$N_{\\rho}\\times N$	2	physics_9912056
EQIX498Q	$N_{\\rho}$	1	physics_9912056
EQIX499Q	$E_0$	1	physics_9912056
EQIX500Q	$E_1$	1	physics_9912056
EQIX501Q	$\\rho_0$	1	physics_9912056
EQIX502Q	$(-160)$	1	physics_9912056
EQIX503Q	$t^{7.5}$	1	physics_9912056
EQIX504Q	$n=10$	1	physics_9912056
EQIX505Q	$N=66$	2	physics_9912056
EQIX506Q	$N_{\\rho}=40$	1	physics_9912056
EQIX507Q	$\\rho_{1}\\doteq 11.32$	1	physics_9912056
EQIX508Q	$0.4\\times 1.2^{8}+9.6\\doteq 11.32$	1	physics_9912056
EQIX509Q	$\\rho=l$	1	physics_9912056
EQIX510Q	$\\rho>l/2$	1	physics_9912056
EQIX511Q	$\\rho=0$	2	physics_9912056
EQIX512Q	$1.1\\times 10^{-9}$	1	physics_9912056
EQIX513Q	$-2.90359$	1	physics_9912056
EQIX514Q	$(l1,l2)$	1	physics_9912056
EQIX515Q	$r_{12}=0$	1	physics_9912056
EQIX516Q	$-2.903724300$	1	physics_9912056
EQIX517Q	$26.5\\times 10^{-9}$	1	physics_9912056
EQIX518Q	$-2.903724368$	1	physics_9912056
EQIX519Q	$3.1\\times 10^{-9}$	1	physics_9912056
EQIX520Q	$\\rho^{m}(\\ln\\rho)^{k}$	1	physics_9912056
EQIX521Q	$\\psi/[(r_{1}-r_{2})/\\rho]$	2	physics_9912056
EQIX522Q	$r_{1}+r_{2}$	2	physics_9912056
EQIX523Q	$r_{1}-r_{2}$	2	physics_9912056
EQIX524Q	$(r_{1}-r_{2})^2$	1	physics_9912056
EQIX525Q	$2\\rho^{2}-(r_{1}+r_{2})^{2}$	1	physics_9912056
EQIX526Q	$\\frac{r_{1}-r_{2}}{\\rho}$	1	physics_9912056
EQIX527Q	$N^{-p}$	1	physics_9912056
EQIX528Q	$\\exp(-\\gamma\\sqrt{N})$	1	physics_9912056
